time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-02-17 13:37:44.635 UTC, ,125,3156389,696,10536, , ,3, ,11,3,0.27, , , , , , , ,3,3, ,2, ,2,1,5, ,9,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716264201,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,96256,20, , , , , , , , , , ,31333144,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:38:03.883 UTC, ,125,3156389,696,10536, , ,3, ,11,3,0.27, , , , , , , ,3,3, ,2, ,2,1,5, ,9,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716283458,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,96256,20, , , , , , , , , , ,31338832,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:40:02.086 UTC, ,125,3156389,696,10536, , ,3, ,11,3,0.27, , , , , , , ,3,3, ,2, ,2,1,5, ,9,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716401566,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,96256,20, , , , , , , , , , ,31332576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:40:16.581 UTC, ,125,3161013,928,15080,80, ,4,1,18,4,0.22, , , , , , , ,4,3, ,2,1,4,2,5, ,14,5, , , , , , , , , , , , , ,1933782,1001, ,1932117, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716415984,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,12288,6, , , , ,2031616,257, , , , , , , , , , ,34038856,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:40:30.281 UTC, ,125,3160933,928,15080, , ,4,1,16,4,0.25, , , , , , , ,4,3, ,2,1,4,2,5, ,12,4, , , , , , , , , , , , , ,1933782,1001, ,1932117, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716429652,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,12288,6, , , , ,2027520,255, , , , , , , , , , ,34037464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:41:28.376 UTC, ,125,3160933,928,15080, , ,4,1,16,4,0.25, , , , , , , ,4,3, ,2,1,4,2,5, ,12,4, , , , , , , , , , , , , ,1933782,1001, ,1932117, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716487816,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,12288,6, , , , ,2027520,255, , , , , , , , , , ,32674968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:41:47.005 UTC, ,125,3161317,928,15464, , ,4,1,16,4,0.25, , , , , , , ,4,3, ,2,1,4,2,5, ,12,4, , , , , , , , , , , , , ,6087330,3001, ,6085220, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716506416,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,12288,6, , , , ,6180864,762, , , , , , , , , , ,38111424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:42:32.565 UTC, ,250,3163794,1240,17816, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,5,3,5, ,14,5, , , , , , , , , , , , , ,4295860713,5001, ,4295857477, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716552105,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,6144,3, , , , ,1001472,135, , , , , , , , , , ,32685024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:43:07.175 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716586306,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38265832,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:43:22.422 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716601757,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38188256,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-17 13:43:30.852 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455716610208,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,36829152,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:20:43.229 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455754841577,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38149984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:20:59.745 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455754859092,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,36794312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:28:26.137 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755305380,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38095032,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:28:35.669 UTC, ,250,3164082,1240,18104, , ,5,1,20,5,0.25, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755314956,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38109912,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:28:49.137 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755328460,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,34221896,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:29:26.876 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755366237,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,38107208,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:30:51.003 UTC, ,250,3164082,1240,18104, , ,5,1,19,5,0.26, , , , , , , ,5,3, ,2,1,6,3,5, ,16,5, , , , , , , , , , , , , ,4302001803,7001, ,4301995874, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755450363,3145728, , , ,15, , , ,3, , , ,3, , , , ,15, ,14336,7, , , , ,7124992,878, , , , , , , , , , ,36748792,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
